,Tarih,Fon Kodu,Fon Adı,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
33469,30.01.2024,ZVB,ATLAS PORTFÖY SERBEST (TL) FON,27.26647,"3,750,538.0",10,"102,263,930.0"
33470,30.01.2024,ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,2.685688,"235,410,837.0",12,"632,239,968.81"
33471,30.01.2024,ZYC,ZİRAAT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,1.620678,"1,833,786,550.0",1,"2,971,978,364.21"
33472,30.01.2024,ZYD,ZİRAAT PORTFÖY BEŞİNCİ SERBEST (TL) FON,1.622034,"1,844,187,892.0",1,"2,991,336,208.05"
33473,30.01.2024,ZZL,ZİRAAT PORTFÖY ONDÖRDÜNCÜ SERBEST FON,36.306609,"509,279.0",11,"18,490,193.56"
33474,31.01.2024,AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,17.498436,"5,201,770.0",709,"91,022,841.04"
33475,31.01.2024,AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1.18469,"1,185,097,656.0","5,296","1,403,973,149.34"
33476,31.01.2024,AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,6.35826,"2,614,166.0",62,"16,621,546.7"
33477,31.01.2024,AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),37.644951,"28,783,326.0","2,527","1,083,546,889.09"
33478,31.01.2024,ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,0.44585,"141,098,123.0",3,"62,908,542.26"
33479,31.01.2024,ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),0.749934,"687,593,293.0",1,"515,649,716.22"
33480,31.01.2024,ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,0.038527,"110,191,618.0",68,"4,245,348.52"
33481,31.01.2024,AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1.1705,"42,344,259.0",78,"49,563,966.1"
33482,31.01.2024,AC2,A1 PORTFÖY İKİNCİ SERBEST FON,0.915091,"805,206,905.0",43,"736,837,915.87"
33483,31.01.2024,AC3,A1 PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,37.385945,"936,884.0",3,"35,026,293.57"
33484,31.01.2024,AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,1.28823,"890,167,069.0","3,377","1,146,739,569.36"
33485,31.01.2024,AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,1.710978,"76,638,612.0",228,"131,126,952.1"
33486,31.01.2024,AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,33.685966,"1,410,598.0",164,"47,517,356.22"
33487,31.01.2024,AC7,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.539023,"19,421,779.0",57,"68,734,122.28"
33488,31.01.2024,AC8,A1 PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.344201,"24,562,599.0",58,"720,769,831.68"
33489,31.01.2024,ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),21.645575,"3,973,084.0",952,"85,999,687.2"
33490,31.01.2024,ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,2.578366,"35,191,840.0",943,"90,737,441.33"
33491,31.01.2024,ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.273573,"302,427,361.57",654,"82,736,073.52"
33492,31.01.2024,ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,7.380137,"66,885,976.0",24,"493,627,683.13"
33493,31.01.2024,ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,30.872744,"2,012,610.0",68,"62,134,793.75"
33494,31.01.2024,ACZ,İSTANBUL PORTFÖY HİTİT SERBEST FON,4.548275,"57,041,920.0",10,"259,442,332.99"
33495,31.01.2024,ADE,AK PORTFÖY DEĞİŞKEN FON,0.351009,"453,775,413.0","26,637","159,279,240.76"
33496,31.01.2024,ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.691364,"3,024,859,281.0","17,052","2,091,279,100.86"
33497,31.01.2024,AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,54.737738,"958,770.0",666,"52,480,901.39"
33498,31.01.2024,AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.077916,"12,930,535,394.0","41,495","1,007,500,634.55"
33499,31.01.2024,AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.124093,"2,639,876.0",154,"2,967,466.23"
33500,31.01.2024,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,0.513363,"4,833,727,273.0","47,612","2,481,457,859.46"
33501,31.01.2024,AFO,AK PORTFÖY ALTIN FONU,0.434639,"13,106,742,710.0","51,535","5,696,695,177.35"
33502,31.01.2024,AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.210014,"4,477,619,238.0","36,155","940,360,604.45"
33503,31.01.2024,AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,0.365403,"16,963,586,821.0","122,072","6,198,549,477.72"
33504,31.01.2024,AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,0.275706,"2,222,697,383.0","15,888","612,812,023.72"
33505,31.01.2024,AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,4.795383,"49,843,243.0","2,445","239,017,444.99"
33506,31.01.2024,AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,3.930507,"43,188,951.0",12,"169,754,462.15"
33507,31.01.2024,AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),18.474706,"4,959,334.0","2,971","91,622,235.74"
33508,31.01.2024,AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,39.58736,"1,592,912.0",103,"63,059,180.46"
33509,31.01.2024,AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,3.847334,"54,541,423.0",628,"209,839,059.9"
33510,31.01.2024,AHV,AZİMUT PYŞ DENGELİ SERBEST FON,8.894238,"20,254,666.0",61,"180,149,828.24"
33511,31.01.2024,AHZ,AZİMUT PYŞ ATAK SERBEST FON,13.077264,"2,125,768.0",12,"27,799,228.82"
33512,31.01.2024,AIG,AZİMUT PORTFÖY İA SERBEST ÖZEL FON,11.400625,"6,187,081.0",9,"70,536,590.23"
33513,31.01.2024,AIH,AK PORTFÖY RTH SERBEST ÖZEL FON,8.864991,"68,089,087.0",4,"603,609,134.72"
33514,31.01.2024,AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,49.4312,"5,318,000.0",3,"262,875,122.45"
33515,31.01.2024,AIM,AK PORTFÖY MİMKA SERBEST ÖZEL FON,10.353501,"35,811,213.0",4,"370,771,427.66"
33516,31.01.2024,AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,85.906041,"11,488,358.0",1,"986,919,352.78"
33517,31.01.2024,AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.039545,"3,507,873,913.0","3,571","138,717,422.29"
33518,31.01.2024,AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,35.966111,"118,118,120.0","1,075","4,248,249,449.94"
33519,31.01.2024,AJK,AK PORTFÖY İKINCI SERBEST (DÖVIZ) FON,38.649639,"57,288.0",9,"2,214,160.5"
33520,31.01.2024,AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,35.813481,"27,278,165.0",375,"976,926,040.55"
33521,31.01.2024,AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,37.495849,"43,444,532.0","1,056","1,628,989,631.54"
33522,31.01.2024,AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.313264,"308,380,519.0","10,869","96,604,373.04"
33523,31.01.2024,AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.521765,"170,849,040.0","14,431","4,018,670,935.12"
33524,31.01.2024,AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.280953,"8,761,928,455.0","17,648","2,461,691,114.42"
33525,31.01.2024,AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.49936,"1,307,926,880.0","14,879","653,126,363.75"
33526,31.01.2024,AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,1.385324,"318,555,539.0",12,"441,302,625.2"
33527,31.01.2024,AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,31.954118,"697,037,287.0","2,276","22,273,211,917.08"
33528,31.01.2024,AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,1.389562,"3,634,000,370.0",12,"5,049,668,037.12"
33529,31.01.2024,AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,1.403391,"3,849,514.0",11,"5,402,373.44"
33530,31.01.2024,ALC,AK PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.158621,"3,781,600,147.0","18,530","599,840,549.76"
33531,31.01.2024,ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,4.500133,"2,247,345,153.0","62,347","10,113,352,107.6"
33532,31.01.2024,AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,39.62987,"3,241,619.6",564,"128,464,963.6"
33533,31.01.2024,ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,12.340655,"19,611,372.0","3,805","242,017,171.01"
33534,31.01.2024,ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,11.891799,"26,924,299.0",268,"320,178,342.0"
33535,31.01.2024,AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.083437,"15,734,637.0",482,"17,047,484.91"
33536,31.01.2024,AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,0.196357,"2,228,092,900.0","36,078","437,501,070.41"
33537,31.01.2024,AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,0.909198,"87,756,305.0",36,"79,787,867.73"
33538,31.01.2024,AP6,A1 PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
33539,31.01.2024,AP7,A1 PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
33540,31.01.2024,APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,3.906953,"27,133,793.0","3,046","106,010,444.2"
33541,31.01.2024,APP,AK PORTFÖY P1 SERBEST ÖZEL FON,13.303645,"19,232,984.0",2,"255,868,788.92"
33542,31.01.2024,APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.075722,"502,148,662.0","12,899","38,023,588.48"
33543,31.01.2024,ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.132384,"217,282,836.0","1,725","28,764,765.37"
33544,31.01.2024,ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,3.546651,"90,349,894.0",1,"320,439,515.45"
33545,31.01.2024,ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,6.350154,"379,354,380.0","8,354","2,408,958,720.06"
33546,31.01.2024,ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,7.820048,"195,502,388.0","6,095","1,528,837,981.02"
33547,31.01.2024,ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,14.832163,"140,717,227.0",1,"2,087,140,892.15"
33548,31.01.2024,AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,30.706502,"2,241,899.0",91,"68,840,876.91"
33549,31.01.2024,ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.166555,"40,009,276.0","1,086","86,682,292.65"
33550,31.01.2024,ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,11.908821,"22,727,829.0",6,"270,661,643.96"
33551,31.01.2024,AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,4.130345,"23,306,925.0",120,"96,265,634.35"
33552,31.01.2024,AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,125.678167,"1,283,814.0",15,"161,347,390.56"
33553,31.01.2024,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,77.342741,"9,772,754.0","15,597","755,851,583.86"
33554,31.01.2024,AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,52.335559,"2,573,752.0",1,"134,698,750.3"
33555,31.01.2024,AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),11.958277,"10,122,655.0","4,419","121,049,510.44"
33556,31.01.2024,AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.04875,"18,722,533,871.0","12,351","912,730,195.91"
33557,31.01.2024,AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,0.060416,"4,367,332,973.0",9,"263,856,343.84"
33558,31.01.2024,AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,6.714147,"7,385,428.0",43,"49,586,850.56"
33559,31.01.2024,AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,12.74414,"166,158,516.0",5,"2,117,547,351.26"
33560,31.01.2024,AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,35.886916,"74,932,803.0",7,"2,689,107,170.26"
33561,31.01.2024,BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,1.660823,"222,472,577.0",4,"369,487,603.75"
33562,31.01.2024,BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.140384,"75,397,444.0",365,"85,982,029.97"
33563,31.01.2024,BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,1.02239,"37,184,447.0",12,"38,017,009.8"
33564,31.01.2024,BCC,QINVEST PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
33565,31.01.2024,BDC,AURA PORTFÖY BODRUM SERBEST FON,3.284378,"54,866,152.0",60,"180,201,161.39"
33566,31.01.2024,BDI,A1 PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.795725,"68,235,297.0",92,"54,296,561.23"
33567,31.01.2024,BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,1.527309,"431,016,798.0",1,"658,295,837.1"
33568,31.01.2024,BGI,ALLBATROSS PORTFÖY GİSELDA SERBEST (TL) FON,4.289614,"177,241,286.0",13,"760,296,776.95"
33569,31.01.2024,BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2.126825,"2,792,799,810.0","6,113","5,939,795,653.64"
33570,31.01.2024,BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.00946,"456,988.0",12,"461,311.18"
33571,31.01.2024,BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.188679,"85,426,955.0",331,"101,545,250.66"
33572,31.01.2024,BHH,A1 PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.654067,"931,289,063.0",93,"2,471,703,932.35"
33573,31.01.2024,BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.041154,"32,584,689.0",37,"33,925,689.89"
33574,31.01.2024,BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.025575,"140,940,847.0","4,016","285,486,250.9"
33575,31.01.2024,BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.273107,"99,748,412.0",252,"126,990,405.01"
33576,31.01.2024,BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.217349,"70,896,636.0","2,218","86,305,981.79"
33577,31.01.2024,BIS,BV PORTFÖY BİRİNCİ SERBEST FON,0.0,0.0,0,0.0
33578,31.01.2024,BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,31.695934,"22,997,134.0",109,"728,915,638.91"
33579,31.01.2024,BJO,AZİMUT PORTFÖY DELTA SERBEST ÖZEL FON,2.980725,"1,069,827,869.0",7,"3,188,862,952.37"
33580,31.01.2024,BLE,DENİZ PORTFÖY BİLCE SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
33581,31.01.2024,BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,1.025417,"246,954,878.0",8,"253,231,791.51"
33582,31.01.2024,BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,1.706981,"239,593,628.0",555,"408,981,671.41"
33583,31.01.2024,BSE,A1 PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.11852,"413,983,701.0",71,"463,049,038.32"
33584,31.01.2024,BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.062349,"5,499,006.0",595,"27,837,889.96"
33585,31.01.2024,BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,1.823987,"98,604,891.0",989,"179,853,991.63"
33586,31.01.2024,BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.941613,"17,582,721.0",577,"16,556,126.54"
33587,31.01.2024,BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,1.530605,"3,354,777,076.0",1,"5,134,837,482.81"
33588,31.01.2024,BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),1.333416,"758,273,274.0",5,"1,011,093,828.81"
33589,31.01.2024,BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.330181,"1,261,461,939.0","61,282","1,677,972,868.22"
33590,31.01.2024,BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,1.512058,"1,075,003,028.0",1,"1,625,466,736.66"
33591,31.01.2024,BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) FON,1.461087,"1,621,342,207.0",1,"2,368,922,662.14"
33592,31.01.2024,BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
33593,31.01.2024,BVI,BV PORTFÖY İKİNCİ SERBEST FON,1.131975,"34,000,665.0",12,"38,487,891.94"
33594,31.01.2024,BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.880648,"19,753,334.0",66,"56,902,399.62"
33595,31.01.2024,BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,2.464171,"40,845,712.0",10,"100,650,803.15"
33596,31.01.2024,BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.231251,"73,267,671.0",713,"90,210,909.69"
33597,31.01.2024,BVY,AZİMUT PORTFÖY UE SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
33598,31.01.2024,BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,1.385302,"43,335,174.0",21,"60,032,322.1"
33599,31.01.2024,CAF,ALLBATROSS PORTFÖY ALTİUS SERBEST FON,1.08659,"30,181,294.0",11,"32,794,689.57"
33600,31.01.2024,CBN,QNB FİNANS PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,30.591195,"12,232,848.0",4,"374,217,443.27"
33601,31.01.2024,CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,35.042416,"5,075,935.0",1,"177,873,025.39"
33602,31.01.2024,CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
33603,31.01.2024,CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,32.285184,"4,378,283.0",60,"141,353,672.01"
33604,31.01.2024,CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,34.418625,"29,664,121.0",3,"1,020,998,261.97"
33605,31.01.2024,CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,34.112511,"38,793,734.0",1,"1,323,351,675.78"
33606,31.01.2024,CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,34.358889,"89,973,910.0","1,450","3,091,403,615.51"
33607,31.01.2024,CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,32.820075,"18,597,256.0",683,"610,363,327.75"
33608,31.01.2024,CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,1.085759,"16,462,146.0","1,446","17,873,917.08"
33609,31.01.2024,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,1.176521,"147,454,629.0","5,125","173,483,502.96"
33610,31.01.2024,CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,34.020152,"10,420,749.0",1,"354,515,459.93"
33611,31.01.2024,CSH,A1 PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.213987,"74,062,301.0",69,"163,972,964.39"
33612,31.01.2024,CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,4.873299,"38,215,557.0",1,"186,235,851.45"
33613,31.01.2024,CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,4.128499,"2,166,304.0",1,"8,943,583.12"
33614,31.01.2024,CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,3.463731,"2,582,372.0",1,"8,944,641.3"
33615,31.01.2024,CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,32.369543,"9,051,870.0",1,"293,004,896.07"
33616,31.01.2024,CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,5.72047,"25,448,578.0",4,"145,577,816.08"
33617,31.01.2024,CVA,AK PORTFÖY ÖPY SEKİZİNCİ SERBEST (TL) ÖZEL FON,1.520899,"2,310,971,747.0",1,"3,514,754,283.17"
33618,31.01.2024,CVB,AK PORTFÖY İKİNCİ SERBEST (TL) FON,1.489761,"506,444,792.0",12,"754,481,542.72"
33619,31.01.2024,CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,1.016973,"350,371,197.0",2,"356,317,875.11"
33620,31.01.2024,CVD,AK PORTFÖY ÖPY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,35.963754,"197,116,021.0","2,556","7,089,032,065.54"
33621,31.01.2024,CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,1.166541,"110,022,256.0",1,"128,345,518.69"
33622,31.01.2024,CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,1.619268,"206,783,109.0",1,"334,837,202.3"
33623,31.01.2024,CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.990295,"119,755,258.0","4,961","238,348,340.33"
33624,31.01.2024,DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,36.930024,"4,567,284.0",2,"168,669,908.34"
33625,31.01.2024,DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.088601,"157,877,100.0","2,196","329,742,306.61"
33626,31.01.2024,DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,50.178874,"3,683,733.0",4,"184,845,575.16"
33627,31.01.2024,DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,36.651377,"2,498,651.0",1,"91,578,999.41"
33628,31.01.2024,DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,31.56092,"1,369,684,619.31","10,698","43,228,506,300.99"
33629,31.01.2024,DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,50.521246,"4,410,366.0",6,"222,817,185.64"
33630,31.01.2024,DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,5.442503,"15,385,393.0",4,"83,735,051.4"
33631,31.01.2024,DBA,DENİZ PORTFÖY ALTIN FONU,0.235539,"6,226,296,200.0","16,250","1,466,536,491.74"
33632,31.01.2024,DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.049827,"247,990,865.87","1,064","12,356,597.03"
33633,31.01.2024,DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,0.269747,"4,606,100,666.0",4,"1,242,482,221.63"
33634,31.01.2024,DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.189148,"5,986,667,500.0","16,842","1,132,367,843.05"
33635,31.01.2024,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.041438,"3,248,037,509.0","89,313","134,593,198.24"
33636,31.01.2024,DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.220182,"517,674,300.0","1,265","113,982,621.06"
33637,31.01.2024,DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.048273,"1,388,698,000.0","1,293","67,036,476.7"
33638,31.01.2024,DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,1.55578,"18,594,602,933.0","3,775","28,929,108,318.33"
